SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
100164,0,Cash loans,F,Y,N,1,450000,407434.5,43362,387000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.0105,1,1,0,1,0,0,Core staff,3,Self-employed
100165,0,Cash loans,F,Y,Y,0,175500,1293502.5,35568,1129500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,1,0,0,1,1,0,,2,XNA
100166,0,Cash loans,F,N,Y,3,58500,152820,15241.5,135000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.025164,1,1,1,1,0,0,Core staff,5,Government
100167,0,Cash loans,F,N,Y,0,180000,427500,46170,427500,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026392,1,1,0,1,1,0,,2,Hotel
100173,0,Cash loans,F,N,N,0,117000,781920,26725.5,675000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.02461,1,1,0,1,1,0,Core staff,1,Government
100174,0,Revolving loans,F,N,Y,2,180000,225000,11250,225000,"Spouse, partner",Working,Incomplete higher,Married,Municipal apartment,0.032561,1,1,1,1,1,0,Sales staff,4,Self-employed
100175,0,Cash loans,F,N,Y,1,202500,1251072,45067.5,1080000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010147,1,1,0,1,0,0,,3,Industry: type 7
100176,0,Cash loans,F,N,Y,0,135000,1078200,31653,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,0,1,1,0,Laborers,2,Government
100177,0,Cash loans,M,N,N,1,112500,312682.5,33309,297000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010643,1,1,1,1,0,0,,3,Self-employed
100178,0,Cash loans,F,N,Y,0,119250,679500,28917,679500,Unaccompanied,Working,Higher education,Separated,House / apartment,0.008866,1,1,1,1,1,0,,1,Self-employed
100179,0,Cash loans,F,Y,N,0,202500,675000,53329.5,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.031329,1,1,0,1,0,0,Managers,2,Trade: type 7
100180,0,Cash loans,F,N,Y,1,315000,1288350,37800,1125000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.020713,1,1,0,1,0,0,Accountants,3,Transport: type 4
100181,1,Cash loans,F,N,Y,0,157500,245619,12667.5,166500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.022625,1,1,0,1,1,0,Private service staff,1,Business Entity Type 3
100182,0,Revolving loans,F,N,Y,1,112500,135000,6750,135000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020246,1,1,0,1,0,0,Core staff,2,Government
100183,0,Cash loans,F,N,Y,0,103500,239850,23494.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.018634,1,0,0,1,1,0,,1,XNA
100185,0,Cash loans,M,N,Y,0,58500,187704,10903.5,148500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,1,0,0,1,0,0,,2,XNA
100186,0,Cash loans,F,N,Y,0,117000,269550,13095,225000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.00702,1,0,0,1,1,0,,1,XNA
100188,0,Cash loans,F,N,N,1,225000,1325475,56290.5,1125000,Unaccompanied,Working,Higher education,Married,Office apartment,0.002506,1,1,0,1,0,0,Core staff,3,School
100189,0,Cash loans,F,N,Y,0,135000,263844,14440.5,189000,Unaccompanied,Working,Incomplete higher,Separated,House / apartment,0.020713,1,1,0,1,1,0,Sales staff,1,Trade: type 7
100190,0,Cash loans,M,Y,N,0,162000,263686.5,24781.5,238500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.022625,1,1,0,1,1,0,Laborers,2,Government
100191,0,Cash loans,F,N,Y,0,112500,544491,17563.5,454500,Unaccompanied,Working,Higher education,Separated,House / apartment,0.030755,1,1,0,1,0,0,High skill tech staff,1,Business Entity Type 2
100192,1,Cash loans,F,N,N,0,111915,225000,21037.5,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.018801,1,1,1,1,0,0,Core staff,1,Trade: type 3
100193,0,Cash loans,F,Y,N,0,225000,296280,15124.5,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.020246,1,1,1,1,0,0,,1,Other
100194,0,Revolving loans,F,N,Y,2,157500,315000,15750,315000,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.020246,1,1,0,1,1,0,Laborers,4,Industry: type 3
100195,0,Cash loans,M,Y,Y,0,90000,336150,9373.5,202500,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.030755,1,1,0,1,0,0,,1,Trade: type 3
100196,0,Cash loans,F,Y,Y,0,164250,755190,32125.5,675000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,1,1,0,1,0,0,Secretaries,2,Construction
100197,0,Cash loans,F,N,N,2,157500,497520,28692,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,1,1,0,1,0,0,Sales staff,4,Self-employed
100198,0,Cash loans,M,Y,Y,1,135000,531000,32616,531000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Drivers,3,Self-employed
100199,0,Cash loans,F,N,Y,0,112500,269550,18891,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,Cleaning staff,2,Industry: type 3
100200,0,Cash loans,F,N,N,0,216000,450000,27193.5,450000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.026392,1,1,1,1,1,0,,1,Business Entity Type 3
100201,0,Cash loans,F,N,Y,1,180000,675000,36747,675000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.035792,1,1,0,1,0,0,Core staff,2,Trade: type 2
100202,0,Cash loans,F,N,N,0,67500,127350,6597,112500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.019101,1,0,0,1,0,0,,1,XNA
100203,0,Cash loans,F,N,N,0,54000,119925,11097,112500,Other_B,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010276,1,0,0,1,0,0,,1,XNA
100204,0,Cash loans,F,N,Y,1,81000,532494,30699,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.009334,1,0,0,1,1,0,,3,XNA
100205,0,Cash loans,F,N,Y,0,63000,808650,26217,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,1,1,0,1,0,0,Laborers,2,Housing
100206,0,Cash loans,M,Y,N,1,157500,318528,25294.5,252000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,1,1,0,1,1,1,Drivers,3,Business Entity Type 3
100207,0,Cash loans,F,N,Y,0,157500,700830,22738.5,585000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.01885,1,1,0,1,0,0,Waiters/barmen staff,2,Government
100208,0,Cash loans,M,N,N,1,180000,888840,29016,675000,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.007114,1,1,0,1,0,0,Laborers,3,Self-employed
100209,1,Revolving loans,M,N,Y,3,180000,540000,27000,540000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,1,1,0,1,0,0,High skill tech staff,5,Construction
100210,0,Cash loans,F,N,Y,1,202500,771493.5,25627.5,666000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.005313,1,1,0,1,0,0,Core staff,2,School
100211,0,Cash loans,M,N,N,3,225000,746280,49873.5,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006233,1,1,1,1,0,0,Cooking staff,5,Other
100213,0,Cash loans,F,N,N,2,49500,278460,19930.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,0,1,Laborers,4,Industry: type 3
100214,1,Cash loans,F,N,Y,1,202500,436032,28516.5,360000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.032561,1,1,0,1,1,0,,3,Business Entity Type 3
100215,0,Cash loans,F,Y,N,0,90000,227520,8172,180000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.025164,1,0,0,1,1,0,,2,XNA
100216,0,Cash loans,F,N,N,0,90000,67500,6705,67500,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.018209,1,1,1,1,1,0,Sales staff,2,Business Entity Type 3
100217,0,Cash loans,F,N,N,0,180000,254700,25321.5,225000,Family,Working,Secondary / secondary special,Separated,House / apartment,0.00496,1,1,0,1,0,1,Laborers,1,Self-employed
100218,0,Cash loans,M,Y,Y,0,337500,876078,49050,765000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.072508,1,1,0,1,0,0,Drivers,1,Business Entity Type 3
100219,0,Cash loans,M,N,Y,1,315000,2250000,83515.5,2250000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,0,1,Core staff,3,Business Entity Type 3
100220,0,Cash loans,F,N,Y,0,225000,1040985,30568.5,909000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.003818,1,1,0,1,0,0,Sales staff,1,Self-employed
100221,0,Cash loans,F,N,Y,0,225000,684054,77494.5,630000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.006629,1,1,0,1,1,0,,1,Bank
100224,0,Cash loans,F,Y,Y,2,225000,1256400,36864,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019689,1,1,0,1,0,0,,4,Business Entity Type 3
100225,0,Cash loans,M,Y,N,2,157500,720000,28552.5,720000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.030755,1,1,0,1,1,0,Sales staff,4,Self-employed
100226,0,Revolving loans,F,N,N,2,112500,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009657,1,1,0,1,0,0,Sales staff,4,Self-employed
100227,0,Cash loans,M,N,N,0,292500,1024740,55719,900000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.006207,1,1,1,1,1,0,Managers,1,Self-employed
100228,0,Cash loans,F,N,N,1,121500,1102500,32364,1102500,Unaccompanied,State servant,Secondary / secondary special,Married,Municipal apartment,0.009657,1,1,1,1,1,0,Laborers,3,Business Entity Type 2
100229,0,Cash loans,F,N,Y,0,157500,544491,16047,454500,Family,Working,Secondary / secondary special,Married,House / apartment,0.010147,1,1,0,1,0,0,Medicine staff,2,Medicine
100230,0,Revolving loans,F,N,N,0,135000,405000,20250,405000,Children,Working,Secondary / secondary special,Married,House / apartment,0.008474,1,1,1,1,0,0,Sales staff,2,Self-employed
100231,0,Cash loans,M,Y,Y,1,108000,912240,30276,787500,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Drivers,3,Industry: type 3
100233,0,Cash loans,F,N,Y,0,216000,679671,28926,607500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,1,1,0,1,0,0,,2,Transport: type 4
100234,0,Revolving loans,F,N,N,0,67500,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Widow,With parents,0.003069,1,1,0,1,0,0,Core staff,1,Hotel
100235,0,Cash loans,F,N,Y,0,135000,364896,19926,315000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,1,1,0,1,0,0,Cooking staff,2,Military
100236,0,Cash loans,M,Y,Y,0,112500,312768,20353.5,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,2,Business Entity Type 2
100237,0,Cash loans,F,N,N,2,144000,1288350,37800,1125000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Rented apartment,0.010966,1,1,1,1,1,0,Core staff,4,Trade: type 3
100238,0,Cash loans,M,Y,Y,2,135000,781920,50148,675000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,4,Business Entity Type 3
100239,0,Cash loans,F,N,Y,1,225000,1483231.5,51687,1354500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,1,1,0,1,0,1,Accountants,3,Business Entity Type 3
100240,0,Cash loans,M,N,Y,2,135000,590337,28530,477000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,1,1,0,1,1,0,Laborers,4,Housing
100242,0,Cash loans,M,Y,Y,0,90000,101880,10827,90000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.005144,1,1,1,1,0,0,Drivers,2,Business Entity Type 3
100243,0,Cash loans,M,N,Y,0,112500,161730,13833,135000,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
100244,0,Cash loans,M,N,N,1,247500,447768,35505,405000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,1,1,0,0,Laborers,3,Industry: type 9
100246,1,Cash loans,F,N,Y,0,135000,495216,26995.5,427500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008019,1,1,0,1,0,0,Laborers,2,Self-employed
100247,0,Cash loans,F,N,Y,0,225000,402939,19381.5,306000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,1,1,0,1,1,0,Laborers,2,Business Entity Type 1
100248,0,Cash loans,F,N,Y,0,90000,808650,23643,675000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.007305,1,0,0,1,0,0,,2,XNA
100249,0,Cash loans,F,N,Y,2,67500,76410,4513.5,67500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,1,1,1,1,0,0,Laborers,4,Industry: type 3
100250,0,Cash loans,F,Y,N,1,72000,90000,6529.5,90000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.010966,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
100251,0,Cash loans,M,Y,Y,0,202500,270000,14134.5,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,1,0,Drivers,2,Other
100252,0,Cash loans,F,N,Y,0,225000,490495.5,50391,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006629,1,1,0,1,0,0,Sales staff,2,Self-employed
100254,0,Cash loans,M,Y,Y,0,292500,1078200,34911,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,1,1,0,1,1,0,Drivers,2,Business Entity Type 3
100255,0,Cash loans,M,Y,Y,0,315000,824544,52825.5,720000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
100257,0,Cash loans,F,N,Y,0,90000,312768,16119,270000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018634,1,0,0,1,1,0,,1,XNA
100258,0,Cash loans,F,N,Y,0,135000,81000,9135,81000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.025164,1,1,0,1,0,0,Cooking staff,2,Restaurant
100259,0,Cash loans,M,Y,Y,0,180000,427500,21955.5,427500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,1,0,0,1,0,0,,2,XNA
100260,0,Cash loans,M,N,Y,0,180000,180000,20488.5,180000,Unaccompanied,Working,Higher education,Single / not married,Co-op apartment,0.011657,1,1,1,1,0,0,Core staff,1,Government
100261,0,Cash loans,F,N,Y,0,90000,522000,22243.5,522000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,1,1,1,1,0,0,Laborers,2,Postal
100262,0,Cash loans,M,Y,Y,0,315000,1575000,41548.5,1575000,Family,Working,Secondary / secondary special,Married,House / apartment,0.008625,1,1,1,1,1,0,Drivers,2,Postal
100263,0,Cash loans,F,N,Y,0,108000,585000,32665.5,585000,Family,Pensioner,Higher education,Widow,House / apartment,0.009549,1,0,0,1,1,0,,1,XNA
100264,0,Cash loans,F,N,Y,0,121500,1215000,48186,1215000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018209,1,0,0,1,0,0,,2,XNA
100265,0,Cash loans,F,N,Y,0,112500,723996,34960.5,585000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.019689,1,1,0,1,1,0,Sales staff,1,Self-employed
100266,0,Cash loans,F,N,N,0,157500,1256400,36864,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,Municipal apartment,0.032561,1,1,0,1,0,0,,1,Business Entity Type 3
100267,0,Cash loans,M,N,Y,0,225000,675000,17937,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.026392,1,1,1,1,1,0,Managers,2,Business Entity Type 3
100268,0,Cash loans,F,N,N,0,85500,225000,18040.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014464,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100269,0,Cash loans,M,N,Y,0,180000,427450.5,23319,369000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010276,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100270,0,Revolving loans,F,N,Y,0,90000,337500,16875,337500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.032561,1,0,0,1,1,0,,2,XNA
100272,0,Revolving loans,F,N,Y,1,135000,180000,9000,180000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,1,1,1,0,Sales staff,3,Business Entity Type 2
100273,1,Cash loans,F,N,Y,0,157500,1710000,66262.5,1710000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004849,1,1,0,1,0,0,Medicine staff,2,Other
100274,0,Cash loans,M,Y,Y,0,308250,1305000,38281.5,1305000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,1,1,1,1,1,0,Drivers,2,Self-employed
100275,0,Cash loans,F,Y,Y,0,108000,646920,18670.5,540000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.019101,1,0,0,1,0,0,,1,XNA
100276,0,Cash loans,F,Y,Y,0,135000,497520,39438,450000,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Private service staff,2,Services
100277,0,Cash loans,M,Y,N,0,67500,364896,16200,315000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006008,1,0,0,1,1,0,,2,XNA
100279,0,Cash loans,M,N,Y,0,180000,254700,16407,225000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.072508,1,0,0,1,0,0,,1,XNA
100281,0,Cash loans,F,N,Y,1,112500,675000,21906,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.025164,1,1,1,1,0,0,Sales staff,2,Self-employed
100282,1,Revolving loans,F,Y,Y,0,73341,135000,6750,135000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.018801,1,1,0,1,0,0,Managers,1,Insurance
100283,0,Cash loans,F,N,Y,0,135000,747000,38268,747000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026392,1,1,0,1,0,0,Sales staff,2,Self-employed
